user,id
31580765,40861
417804650,40862
425893658,40863
415608621,40864
293297966,40865
417726768,40866
241785570,40867
168112645,40868
96060143,40869
425536871,40870
16028720,40871
425452396,40872
425409198,40873
223987651,40874
372627580,40875
72284492,40876
411279210,40877
123311386,40878
104364825,40879
423690617,40880
67653095,40881
231859258,40882
422867848,40883
202664417,40884
237967043,40885
424326269,40886
62622694,40887
379582028,40888
344746975,40889
154924905,40890
185940670,40891
423911093,40892
175638430,40893
247616864,40894
418519238,40895
57863791,40896
37508226,40897
401023737,40898
197242593,40899
411999097,40900
236729669,40901
369591524,40902
422344597,40903
364280179,40904
407803869,40905
421525941,40906
113420566,40907
328246342,40908
204127018,40909
363980135,40910
173963713,40911
261738691,40912
419982042,40913
14864150,40914
17889080,40915
80099314,40916
78010442,40917
419513540,40918
325892150,40919
408036954,40920
418013007,40921
125855363,40922
156800671,40923
418766312,40924
19555671,40925
311451832,40926
173510820,40927
355183898,40928
93415367,40929
276591282,40930
403669835,40931
407911460,40932
214714267,40933
402797152,40934
417958026,40935
417628141,40936
364256672,40937
351872545,40938
417479137,40939
417479483,40940
95133897,40941
417421327,40942
319338472,40943
416805273,40944
417050712,40945
19691332,40946
410149540,40947
319460308,40948
416747866,40949
18010525,40950
18146922,40951
416509504,40952
29562003,40953
313071709,40954
176240521,40955
77639958,40956
65210725,40957
415813601,40958
58334557,40959
410086081,40960
29847928,40961
224365179,40962
366177323,40963
18697200,40964
415360971,40965
415261058,40966
230002445,40967
411967733,40968
415078874,40969
278066438,40970
412351809,40971
43471432,40972
156543571,40973
354068542,40974
389603276,40975
414173966,40976
411890404,40977
321505854,40978
124469145,40979
246442251,40980
414352754,40981
53371073,40982
69803469,40983
60693603,40984
106172816,40985
368393698,40986
371888812,40987
413485624,40988
212642302,40989
413397421,40990
413355816,40991
195764835,40992
304679165,40993
227182531,40994
95334256,40995
215970710,40996
412684178,40997
402876654,40998
407434960,40999
412332836,41000
410838769,41001
62809979,41002
181754254,41003
411721183,41004
20482822,41005
285458475,41006
411210373,41007
411197600,41008
40069385,41009
410885972,41010
386312938,41011
23631549,41012
30165626,41013
410056147,41014
409999645,41015
105184627,41016
373335856,41017
18856530,41018
26894735,41019
409358596,41020
409433577,41021
408908359,41022
317267186,41023
23656194,41024
356345457,41025
406789909,41026
37807034,41027
200533428,41028
408171378,41029
225537302,41030
210229597,41031
30691593,41032
407960990,41033
368387226,41034
382225000,41035
395074623,41036
406532205,41037
334853327,41038
400194141,41039
37066879,41040
18245724,41041
311472092,41042
377692148,41043
35176496,41044
392407284,41045
30464285,41046
45490585,41047
406449216,41048
406364108,41049
337771702,41050
391779312,41051
254654174,41052
185437031,41053
32389943,41054
153878805,41055
85939922,41056
62707697,41057
404604191,41058
18690934,41059
339458725,41060
35455261,41061
403793177,41062
325806867,41063
15065270,41064
404289075,41065
20522305,41066
75155303,41067
216306228,41068
91509000,41069
403787998,41070
403567038,41071
403772392,41072
374809751,41073
35614294,41074
399562213,41075
148808341,41076
403532777,41077
381511056,41078
30135051,41079
28043298,41080
29145400,41081
377118979,41082
270411490,41083
348664508,41084
403088262,41085
231666200,41086
35862477,41087
20260609,41088
402222595,41089
402918591,41090
184889871,41091
402621861,41092
398644087,41093
321093558,41094
206753851,41095
212251314,41096
402193030,41097
343667164,41098
74786588,41099
257046447,41100
239907077,41101
249013161,41102
309677376,41103
47622034,41104
287760024,41105
73468505,41106
102845531,41107
401765574,41108
346324712,41109
401670303,41110
319977647,41111
401659627,41112
265383617,41113
305994423,41114
181632754,41115
223231071,41116
289659830,41117
369813969,41118
343488055,41119
386236551,41120
79597730,41121
397263587,41122
400763364,41123
388700300,41124
22080918,41125
361492464,41126
31289878,41127
15584590,41128
363826275,41129
160802975,41130
20197823,41131
398893958,41132
399770645,41133
177891069,41134
396055713,41135
337486712,41136
398314994,41137
268405716,41138
370773988,41139
389236187,41140
186246714,41141
24249906,41142
398487425,41143
386224416,41144
397667577,41145
325523347,41146
313951879,41147
372374958,41148
201690893,41149
382538706,41150
273099143,41151
228777842,41152
366856180,41153
39354505,41154
392817968,41155
32444100,41156
398178047,41157
397495237,41158
397766716,41159
397746987,41160
397737064,41161
195100221,41162
350688511,41163
69006941,41164
397260853,41165
28674690,41166
150443295,41167
230967143,41168
222536405,41169
357983399,41170
357971555,41171
230943050,41172
230939262,41173
205935977,41174
357963065,41175
148404566,41176
397053439,41177
397047683,41178
188052938,41179
205803702,41180
396954831,41181
336391769,41182
260536121,41183
365160900,41184
396216817,41185
396334162,41186
396312841,41187
389097322,41188
396054676,41189
370865720,41190
301711981,41191
396080085,41192
277097677,41193
112271355,41194
210914443,41195
360968646,41196
65626983,41197
386943041,41198
395714192,41199
21705336,41200
36443302,41201
390136828,41202
395539545,41203
45658414,41204
12321932,41205
386651532,41206
290078254,41207
381474529,41208
388670134,41209
374177997,41210
393621903,41211
360224046,41212
384391465,41213
73002785,41214
381782456,41215
394677800,41216
394699530,41217
388965399,41218
220443083,41219
287320332,41220
393619840,41221
92865362,41222
385238960,41223
26901169,41224
58718530,41225
23401312,41226
260315371,41227
302701916,41228
393168710,41229
393723870,41230
175512026,41231
48779678,41232
172384966,41233
19603617,41234
253094391,41235
393440791,41236
21574474,41237
202528126,41238
393034754,41239
24881950,41240
392991687,41241
392952784,41242
755103,41243
176223476,41244
323857943,41245
386126441,41246
245635531,41247
240007600,41248
66359099,41249
392150162,41250
67100149,41251
95817097,41252
391573815,41253
57077641,41254
391465682,41255
365186120,41256
324622065,41257
391054660,41258
14730894,41259
390751802,41260
67344343,41261
365802288,41262
268364783,41263
390500636,41264
220896526,41265
385470619,41266
217160348,41267
371197493,41268
372802725,41269
300164617,41270
389882658,41271
145331870,41272
376218396,41273
358308508,41274
389710040,41275
192939460,41276
104195514,41277
389585936,41278
237133753,41279
370963330,41280
109397155,41281
164030223,41282
183680643,41283
167253970,41284
270696866,41285
332427556,41286
369680351,41287
213939859,41288
374312730,41289
389059018,41290
105154989,41291
388125910,41292
142061962,41293
79539576,41294
120510083,41295
388386736,41296
258074830,41297
240507516,41298
342094851,41299
38495663,41300
374296949,41301
189583976,41302
160368911,41303
65994489,41304
387415561,41305
388005264,41306
387987621,41307
387854832,41308
380031898,41309
165571484,41310
373184875,41311
242149359,41312
21267648,41313
85193141,41314
324022729,41315
43788342,41316
386856441,41317
386832667,41318
301130067,41319
365276146,41320
32550775,41321
188132264,41322
385699420,41323
19520006,41324
281075202,41325
356945222,41326
386334533,41327
43130784,41328
40963410,41329
144608863,41330
138590649,41331
20419583,41332
241559536,41333
260756426,41334
16570785,41335
45602761,41336
385735986,41337
306281061,41338
287017607,41339
361453958,41340
62463695,41341
385721572,41342
336719918,41343
22950105,41344
381846881,41345
81118552,41346
385663693,41347
116889753,41348
55603218,41349
385603430,41350
183062945,41351
17785080,41352
319792784,41353
213678934,41354
355888719,41355
343185657,41356
372581793,41357
54713706,41358
348140809,41359
306539173,41360
375878282,41361
33414023,41362
375418150,41363
322401786,41364
85667078,41365
44806553,41366
364562014,41367
158128956,41368
302903429,41369
305381599,41370
31314217,41371
281304753,41372
265710044,41373
45213951,41374
16519927,41375
28013769,41376
332828474,41377
365145337,41378
100287907,41379
65267346,41380
31215299,41381
266772818,41382
143227480,41383
19324379,41384
36963090,41385
52542392,41386
366698568,41387
134637144,41388
320194360,41389
348630587,41390
10156632,41391
385025793,41392
16662522,41393
279546697,41394
29525783,41395
116776569,41396
29093283,41397
368511960,41398
382116766,41399
384924714,41400
384888322,41401
252258115,41402
384367496,41403
382283536,41404
53689966,41405
92368383,41406
384576744,41407
384516287,41408
196567363,41409
50710940,41410
382430777,41411
378244601,41412
192889837,41413
261732200,41414
384114093,41415
384104944,41416
362743330,41417
384046306,41418
376606458,41419
383267994,41420
46923147,41421
383563646,41422
91359737,41423
23939007,41424
383163119,41425
378700953,41426
374718576,41427
380320571,41428
382764095,41429
237049710,41430
382919309,41431
374587693,41432
181791529,41433
169211917,41434
254091945,41435
17057487,41436
22811695,41437
367001380,41438
364470880,41439
370924341,41440
382305917,41441
382301664,41442
368702752,41443
380545182,41444
321444790,41445
252418441,41446
314068464,41447
11769242,41448
323305766,41449
369320993,41450
34475917,41451
381825117,41452
237814383,41453
381670836,41454
266628170,41455
373071892,41456
56217538,41457
381590397,41458
112304640,41459
93463037,41460
60698139,41461
381538932,41462
109072136,41463
281567943,41464
381014253,41465
249323143,41466
101237290,41467
33520220,41468
135147996,41469
299664447,41470
380739181,41471
379548926,41472
171314478,41473
326874759,41474
380069040,41475
273735664,41476
57506425,41477
73151267,41478
374077873,41479
168506630,41480
160550842,41481
380463319,41482
316647212,41483
19181549,41484
380652566,41485
378850524,41486
380563939,41487
380506380,41488
51238658,41489
269949821,41490
95569958,41491
379984233,41492
228794863,41493
373015883,41494
229721452,41495
34727161,41496
380034470,41497
313392430,41498
377706009,41499
174650165,41500
337276933,41501
262890196,41502
357086747,41503
374071241,41504
379295242,41505
379249920,41506
377626062,41507
377776009,41508
22651658,41509
351958587,41510
241551872,41511
326474288,41512
155843717,41513
309997967,41514
356891250,41515
247572367,41516
219859181,41517
363961107,41518
336356087,41519
368532864,41520
237461223,41521
378205250,41522
172848312,41523
335029782,41524
373096347,41525
38477849,41526
327174316,41527
110518999,41528
106873175,41529
377722176,41530
166439907,41531
377666954,41532
272165455,41533
172859448,41534
287377513,41535
341912281,41536
376953990,41537
107177709,41538
377386900,41539
369266538,41540
245583040,41541
208935251,41542
377116569,41543
36858627,41544
377041027,41545
61926586,41546
312416739,41547
79105242,41548
95744503,41549
325668968,41550
87210224,41551
17420951,41552
166211088,41553
200602463,41554
35749386,41555
97304841,41556
269376601,41557
42204560,41558
102807033,41559
101164020,41560
241947614,41561
15601171,41562
354974779,41563
99392091,41564
326403689,41565
216895119,41566
375417998,41567
367260470,41568
229899818,41569
375256620,41570
256855296,41571
145298251,41572
374264144,41573
78114670,41574
234487719,41575
374613277,41576
374085160,41577
359451921,41578
86370177,41579
360627310,41580
366555152,41581
374413177,41582
355253120,41583
374231612,41584
374219869,41585
361622080,41586
374017159,41587
366245645,41588
28390461,41589
172332858,41590
369057127,41591
23013928,41592
266970920,41593
343680866,41594
373149640,41595
17310279,41596
323345730,41597
364590098,41598
239646509,41599
35081117,41600
333846468,41601
92811358,41602
364680552,41603
224276826,41604
116582738,41605
38265847,41606
369013678,41607
372650284,41608
24462646,41609
159133807,41610
359467634,41611
372412523,41612
372346462,41613
372303551,41614
372278016,41615
27143816,41616
278559686,41617
16704731,41618
79044878,41619
47654417,41620
50002300,41621
261456930,41622
277195386,41623
343569273,41624
371267252,41625
312995416,41626
99628071,41627
341812712,41628
34935871,41629
154981289,41630
370836397,41631
62540633,41632
370486193,41633
370476983,41634
223593314,41635
284319458,41636
50685611,41637
323299458,41638
153875114,41639
204953097,41640
155608930,41641
369881952,41642
369110681,41643
44189404,41644
318514140,41645
74659862,41646
60020647,41647
369717486,41648
188934427,41649
51959872,41650
253613771,41651
43992834,41652
353692130,41653
369141275,41654
369092395,41655
369299711,41656
369298945,41657
369051294,41658
369152457,41659
332903171,41660
164188040,41661
258084371,41662
368539080,41663
339853085,41664
68963547,41665
7103372,41666
365873382,41667
369039892,41668
309110522,41669
106003343,41670
235017835,41671
34803244,41672
26216948,41673
260563610,41674
368435685,41675
14954736,41676
72086053,41677
335686781,41678
356808094,41679
351843316,41680
23854975,41681
327542528,41682
367221751,41683
368098038,41684
284593047,41685
368020586,41686
89567110,41687
350699008,41688
342986737,41689
259019200,41690
367407815,41691
179289017,41692
209305598,41693
308244888,41694
325589329,41695
156755429,41696
72934600,41697
281167835,41698
362103342,41699
366783605,41700
35084251,41701
27389762,41702
366715222,41703
366293077,41704
364370724,41705
30760225,41706
90293279,41707
297623335,41708
353427347,41709
331103749,41710
306997426,41711
346947545,41712
104995526,41713
117610041,41714
35258207,41715
356232091,41716
362161970,41717
365069715,41718
365128870,41719
245611881,41720
20220050,41721
264414760,41722
365254701,41723
365765964,41724
300345261,41725
365732885,41726
44500045,41727
15367660,41728
133042431,41729
365551526,41730
28221242,41731
365522836,41732
24874726,41733
364382407,41734
219919214,41735
363819469,41736
365238970,41737
95091718,41738
364418853,41739
364046576,41740
335761194,41741
36220922,41742
339800581,41743
365111241,41744
127310959,41745
277055268,41746
128029423,41747
323059137,41748
128929515,41749
18087084,41750
334016539,41751
218391009,41752
191258602,41753
364648309,41754
364569359,41755
320549002,41756
72544953,41757
111054124,41758
364438577,41759
364421271,41760
364391791,41761
109199902,41762
363301766,41763
260800843,41764
364097745,41765
331288993,41766
40522033,41767
327634811,41768
87346888,41769
360918668,41770
74493858,41771
93605071,41772
76153554,41773
88945375,41774
202361275,41775
77054007,41776
362701807,41777
331049074,41778
356320172,41779
37057371,41780
362650411,41781
52160386,41782
357791066,41783
362534793,41784
362561892,41785
362378157,41786
284219997,41787
229273251,41788
330657453,41789
25029605,41790
361602248,41791
259751918,41792
225171973,41793
285179539,41794
355338658,41795
95044995,41796
334070334,41797
113667788,41798
121871065,41799
360689504,41800
360653332,41801
152334197,41802
93770106,41803
360376589,41804
355319357,41805
253306778,41806
324125928,41807
351253010,41808
26997486,41809
349152922,41810
360178038,41811
355329088,41812
234224984,41813
340991709,41814
265832344,41815
167039448,41816
145717116,41817
294220489,41818
343787089,41819
65158945,41820
359722481,41821
310589987,41822
119551048,41823
355825088,41824
359018783,41825
41981647,41826
358589329,41827
288041372,41828
58714759,41829
21060097,41830
59372679,41831
252880314,41832
35019126,41833
348809770,41834
40597681,41835
142919706,41836
332858295,41837
247362623,41838
357571608,41839
35204730,41840
25119206,41841
357293100,41842
35647451,41843
194434367,41844
357128765,41845
299851977,41846
40413042,41847
38855428,41848
128366538,41849
356390382,41850
355133875,41851
356359425,41852
325663175,41853
21273483,41854
355978188,41855
25570515,41856
183498853,41857
127089690,41858
133134122,41859
355464425,41860
309424562,41861
354421700,41862
49831713,41863
30341325,41864
28681288,41865
45569667,41866
354399643,41867
353934111,41868
353483048,41869
18806284,41870
41260255,41871
353485535,41872
345726382,41873
168349961,41874
353378402,41875
59290697,41876
7608992,41877
352729027,41878
15247143,41879
49936717,41880
352624438,41881
30857294,41882
167558118,41883
326375095,41884
352434654,41885
321697204,41886
352075560,41887
316819576,41888
227853798,41889
105495550,41890
53755590,41891
309478100,41892
300458301,41893
335084692,41894
251435489,41895
19121831,41896
324991614,41897
351309294,41898
302902708,41899
43985682,41900
135565772,41901
350922143,41902
35891207,41903
142154584,41904
25536857,41905
238272360,41906
221519599,41907
258498469,41908
19860423,41909
327584692,41910
20121128,41911
350343930,41912
348250038,41913
312449476,41914
330703505,41915
17527957,41916
300625487,41917
277536157,41918
349224593,41919
349206267,41920
315115385,41921
330817027,41922
327064527,41923
348857338,41924
348792719,41925
53399620,41926
269142674,41927
101048150,41928
249366006,41929
303958525,41930
348450039,41931
348164130,41932
77023332,41933
348067594,41934
347658946,41935
238246281,41936
341845077,41937
34131700,41938
15916939,41939
31927746,41940
82143372,41941
323358596,41942
240957214,41943
38427951,41944
206026202,41945
252238561,41946
252822640,41947
347421470,41948
305912938,41949
236030339,41950
54971846,41951
239108704,41952
135933385,41953
136541763,41954
259952098,41955
249517315,41956
16400219,41957
236612271,41958
99778592,41959
46515929,41960
232003297,41961
337908029,41962
226005755,41963
33658180,41964
14927815,41965
41876485,41966
36772290,41967
210803111,41968
344234033,41969
153510979,41970
65853126,41971
45473248,41972
333595958,41973
345171604,41974
59274377,41975
19613832,41976
28932063,41977
185051861,41978
344749952,41979
250192173,41980
14166417,41981
328693346,41982
28378313,41983
285169867,41984
344065759,41985
328698019,41986
343598095,41987
339290014,41988
338665899,41989
343576352,41990
334748372,41991
89196970,41992
37544169,41993
188951847,41994
310734046,41995
41012313,41996
61075570,41997
261945609,41998
341650461,41999
309774042,42000
240815823,42001
325003240,42002
341918943,42003
121686401,42004
342468558,42005
342289352,42006
342241732,42007
337511717,42008
339237552,42009
252577637,42010
248507648,42011
300529290,42012
339720238,42013
341222510,42014
46192989,42015
340946090,42016
341017743,42017
328916803,42018
340637989,42019
51490014,42020
340465827,42021
87569301,42022
325349476,42023
73253479,42024
17373140,42025
52149122,42026
336954495,42027
229187362,42028
195088268,42029
325826792,42030
237539448,42031
339728689,42032
270564482,42033
60093267,42034
291477628,42035
53534570,42036
285425935,42037
338745947,42038
339054146,42039
339024226,42040
337320323,42041
49379066,42042
338801653,42043
13098182,42044
338407542,42045
132646469,42046
277517370,42047
29109727,42048
328782847,42049
179816033,42050
338009405,42051
259531522,42052
65419910,42053
58875379,42054
15916220,42055
19599996,42056
181302743,42057
337457660,42058
327202458,42059
323305011,42060
24233758,42061
29581264,42062
336739055,42063
330624039,42064
249482153,42065
332344567,42066
336207691,42067
330389715,42068
324975204,42069
335715832,42070
101921273,42071
258509617,42072
193922829,42073
335591429,42074
226396932,42075
335336433,42076
335357027,42077
203953887,42078
292679558,42079
42466690,42080
274845335,42081
20791837,42082
334890361,42083
14761891,42084
334792591,42085
246607785,42086
334263928,42087
332047235,42088
249928983,42089
196568501,42090
47683214,42091
334163202,42092
160648861,42093
90454766,42094
16369192,42095
40774630,42096
78989889,42097
251262118,42098
122854613,42099
82639711,42100
333519429,42101
16285387,42102
246948444,42103
325689931,42104
304607394,42105
281806054,42106
201541542,42107
295363350,42108
332670351,42109
331795636,42110
332193646,42111
330010072,42112
16263841,42113
331931401,42114
282696726,42115
254180699,42116
50804377,42117
14111426,42118
78970259,42119
217120406,42120
327070054,42121
328985632,42122
285045616,42123
324150367,42124
330322507,42125
330032561,42126
324461125,42127
329543420,42128
327195232,42129
45890426,42130
301073724,42131
200754228,42132
157862664,42133
325745714,42134
328390932,42135
299130906,42136
114265629,42137
148361429,42138
327697267,42139
322181283,42140
280004784,42141
248000811,42142
117438087,42143
12199012,42144
327096619,42145
240950219,42146
20909747,42147
325151660,42148
244730636,42149
126728946,42150
18067395,42151
184614273,42152
180498173,42153
180360207,42154
39832991,42155
319208681,42156
65616040,42157
288457376,42158
316782731,42159
325122613,42160
90467917,42161
325034742,42162
323237734,42163
310878358,42164
166695054,42165
77641183,42166
306487716,42167
87502065,42168
118544799,42169
30286437,42170
294833451,42171
198357180,42172
312232018,42173
319896875,42174
49228791,42175
35963938,42176
319589868,42177
21490189,42178
312191516,42179
309214377,42180
323254664,42181
292941167,42182
291838581,42183
82689957,42184
321724450,42185
17138954,42186
304351615,42187
42150197,42188
21727998,42189
321607552,42190
50384903,42191
128255782,42192
37114391,42193
312155713,42194
198924614,42195
74559049,42196
145028396,42197
81884619,42198
278894482,42199
321195830,42200
284150976,42201
102542205,42202
40788771,42203
17927455,42204
320209149,42205
254128756,42206
297009370,42207
86612206,42208
183829251,42209
318895460,42210
319614525,42211
317797886,42212
317953245,42213
314841779,42214
279083681,42215
293264191,42216
317406596,42217
190103422,42218
280654873,42219
318589430,42220
266951148,42221
315554467,42222
31260901,42223
76153387,42224
273153070,42225
318388788,42226
318154486,42227
225873468,42228
314296118,42229
188077239,42230
317813327,42231
304008283,42232
67710574,42233
302318076,42234
317312520,42235
266183089,42236
316202945,42237
317227572,42238
116349344,42239
317191225,42240
79772881,42241
315896774,42242
316870635,42243
14681214,42244
262401246,42245
108302289,42246
309130481,42247
46709391,42248
283317848,42249
316104489,42250
315957873,42251
260524609,42252
316015525,42253
35501501,42254
302818775,42255
160561897,42256
315623021,42257
296032922,42258
315548599,42259
113237929,42260
277778983,42261
247151623,42262
52695052,42263
36664959,42264
99562076,42265
131286608,42266
101856581,42267
314615962,42268
15432119,42269
36384041,42270
314069597,42271
308498492,42272
248792765,42273
229101121,42274
36725761,42275
129986609,42276
313508232,42277
30510824,42278
25710191,42279
301665201,42280
43895631,42281
312191396,42282
20886714,42283
199829518,42284
46009731,42285
246813000,42286
54574049,42287
277120000,42288
185244538,42289
272263951,42290
39161544,42291
302987066,42292
64245241,42293
28424453,42294
43422113,42295
26022135,42296
75111164,42297
179416108,42298
312388743,42299
307946151,42300
309904492,42301
78968209,42302
262500255,42303
41202200,42304
48030576,42305
102494538,42306
312134062,42307
28498094,42308
309943511,42309
311295815,42310
39912704,42311
299852883,42312
310604881,42313
282198765,42314
157915613,42315
310327617,42316
310332862,42317
297210816,42318
309713319,42319
309790434,42320
108512726,42321
45634689,42322
27439037,42323
172870933,42324
197676232,42325
36158031,42326
76724749,42327
308822272,42328
24428693,42329
88939474,42330
26561496,42331
307419526,42332
26084332,42333
36563549,42334
283736278,42335
247488791,42336
36234476,42337
218598594,42338
305810039,42339
98665528,42340
249170720,42341
108720729,42342
159304215,42343
301480882,42344
305333409,42345
54473107,42346
258853062,42347
90235694,42348
18741078,42349
301172188,42350
72364490,42351
305121877,42352
300996781,42353
304523485,42354
111024255,42355
299738432,42356
287746412,42357
304705846,42358
278303719,42359
50489212,42360
269590552,42361
29393449,42362
304200579,42363
18196396,42364
122446269,42365
84356470,42366
303941806,42367
113774902,42368
65130750,42369
91251774,42370
293729117,42371
145261284,42372
270188352,42373
282514748,42374
83229796,42375
208902029,42376
156492096,42377
280881718,42378
302190170,42379
302201310,42380
240480115,42381
21186388,42382
241761239,42383
85340209,42384
294274492,42385
38318689,42386
301620206,42387
194958767,42388
301494073,42389
169670924,42390
246439902,42391
301085394,42392
239232545,42393
288529139,42394
218198405,42395
234859228,42396
29910585,42397
36504230,42398
288370033,42399
299817161,42400
299735990,42401
121514096,42402
295881434,42403
117631431,42404
100829807,42405
109413776,42406
258642307,42407
266046433,42408
36859289,42409
271741985,42410
29221735,42411
122845811,42412
197202703,42413
22573227,42414
277151540,42415
298270334,42416
298147193,42417
15171681,42418
144628880,42419
17210935,42420
33855819,42421
297419856,42422
4178601,42423
278886270,42424
287254921,42425
297186837,42426
216702839,42427
167245343,42428
297053312,42429
46117372,42430
296438949,42431
296836544,42432
296090932,42433
295950151,42434
282391237,42435
104852921,42436
295679458,42437
286512654,42438
295482523,42439
157859406,42440
273601947,42441
67038183,42442
291410885,42443
281314681,42444
292528020,42445
46643452,42446
293920247,42447
293903994,42448
49825210,42449
37360206,42450
293237560,42451
293216437,42452
17876221,42453
293072314,42454
48458012,42455
292323456,42456
137578220,42457
100894313,42458
292087872,42459
256825045,42460
242984357,42461
83886030,42462
265145827,42463
291113604,42464
291454138,42465
291160648,42466
199906986,42467
40975431,42468
234412614,42469
112789392,42470
44450279,42471
286983471,42472
280271396,42473
290151254,42474
290040323,42475
252681998,42476
286602951,42477
89033895,42478
289871433,42479
27223359,42480
32712520,42481
118003641,42482
244235312,42483
17413777,42484
41641711,42485
93962932,42486
286144974,42487
40895305,42488
55335156,42489
288476823,42490
66601876,42491
73171777,42492
234881055,42493
228807478,42494
182820439,42495
54719303,42496
17056386,42497
114126713,42498
287926192,42499
14668724,42500
222529084,42501
97488843,42502
174959182,42503
165150970,42504
55985214,42505
55628431,42506
285744039,42507
30184201,42508
35894541,42509
286284617,42510
16481404,42511
24205786,42512
281537403,42513
93649218,42514
285837620,42515
275155354,42516
21960405,42517
262586614,42518
23151745,42519
254128338,42520
77283934,42521
285253861,42522
43607696,42523
114546315,42524
14599939,42525
203178270,42526
232660820,42527
234075504,42528
100551621,42529
34644891,42530
266780545,42531
284773691,42532
67177691,42533
34351869,42534
284545840,42535
280202256,42536
279666208,42537
184540767,42538
48512408,42539
266546513,42540
277208757,42541
115158718,42542
90650641,42543
283613269,42544
134262007,42545
8795772,42546
123690577,42547
283307373,42548
278711487,42549
166343665,42550
129265367,42551
283021345,42552
148801050,42553
112607888,42554
17232678,42555
124871837,42556
32170046,42557
84615557,42558
38267516,42559
282433172,42560
109315020,42561
229862963,42562
253818310,42563
46937464,42564
36882892,42565
282057542,42566
275523629,42567
18398385,42568
20416410,42569
74848324,42570
156403200,42571
207300125,42572
263334780,42573
121479084,42574
43980775,42575
120164683,42576
107077890,42577
243443211,42578
239228777,42579
281274273,42580
38552103,42581
263645545,42582
19949549,42583
38756023,42584
280859635,42585
280805199,42586
183819786,42587
52195049,42588
280622535,42589
203160584,42590
118478178,42591
258904858,42592
34456417,42593
279141964,42594
65348444,42595
278024604,42596
280313318,42597
254402656,42598
266946364,42599
237471676,42600
279119659,42601
274085819,42602
82102918,42603
51209347,42604
155940558,42605
65193861,42606
278806245,42607
229688900,42608
278867800,42609
236105839,42610
277121744,42611
16370003,42612
15969217,42613
31059907,42614
272515608,42615
242475720,42616
197916077,42617
69342256,42618
127810704,42619
269444588,42620
274338150,42621
194352054,42622
75991397,42623
276705933,42624
155608390,42625
234498533,42626
109049444,42627
277861102,42628
273686455,42629
277779741,42630
113515416,42631
270383698,42632
26688109,42633
221103561,42634
148209252,42635
259801972,42636
243963500,42637
50184386,42638
277111913,42639
49785835,42640
256108458,42641
276285744,42642
18339176,42643
275300143,42644
268404944,42645
257284102,42646
22218217,42647
234853661,42648
132932859,42649
259219979,42650
275585816,42651
124224165,42652
275211983,42653
70822025,42654
245356209,42655
272475008,42656
41890751,42657
238181527,42658
274754957,42659
228720670,42660
233690263,42661
222312143,42662
263928378,42663
270718929,42664
196713824,42665
19937943,42666
259593465,42667
273716664,42668
142020468,42669
273751340,42670
272209343,42671
273743006,42672
273194826,42673
132235728,42674
156320157,42675
243008668,42676
273663501,42677
97772569,42678
17036420,42679
24221753,42680
98687810,42681
107515060,42682
262299151,42683
205338922,42684
193094845,42685
273267971,42686
148399609,42687
273190141,42688
109816851,42689
265724064,42690
106244390,42691
108045600,42692
267414442,42693
249599461,42694
245095333,42695
272437421,42696
32594906,42697
272236842,42698
272169202,42699
253227877,42700
29271107,42701
271632419,42702
271427768,42703
132024233,42704
81480275,42705
271259211,42706
24048844,42707
18302382,42708
28443450,42709
21318362,42710
254836575,42711
137338330,42712
270833086,42713
270724457,42714
263387820,42715
70990148,42716
123456894,42717
191857958,42718
87396131,42719
206994825,42720
117532371,42721
117532018,42722
21431795,42723
19278109,42724
270187569,42725
28818629,42726
17218412,42727
183206806,42728
171314302,42729
225415105,42730
260436976,42731
260436971,42732
221844867,42733
236619973,42734
263995210,42735
132220156,42736
176193148,42737
265710789,42738
199830023,42739
269363289,42740
269166767,42741
260750960,42742
263433042,42743
253750366,42744
266770022,42745
119147726,42746
28469711,42747
74153376,42748
82335797,42749
164711273,42750
263726815,42751
237508280,42752
12343442,42753
193709492,42754
263515096,42755
116108369,42756
264320420,42757
68036460,42758
265046075,42759
218948929,42760
23066927,42761
57324027,42762
119131348,42763
22692343,42764
211875518,42765
164421530,42766
198497363,42767
30685360,42768
210154410,42769
266063703,42770
257944684,42771
43337765,42772
106139171,42773
210878965,42774
257970130,42775
212079032,42776
265111998,42777
23080591,42778
37587027,42779
255609739,42780
258447324,42781
63134988,42782
257281407,42783
15633455,42784
264381007,42785
60206630,42786
264349852,42787
48757325,42788
263701099,42789
192451747,42790
199767164,42791
257250173,42792
166157894,42793
19974637,42794
115869952,42795
260419934,42796
257979211,42797
257669592,42798
261841038,42799
50338901,42800
262790502,42801
49817643,42802
111354618,42803
110731542,42804
262360098,42805
21343394,42806
18703025,42807
31143839,42808
235730052,42809
236323434,42810
258346600,42811
106768863,42812
30446128,42813
261746060,42814
125163539,42815
184557898,42816
22577042,42817
193035945,42818
41515422,42819
260805660,42820
258773545,42821
33053988,42822
15747938,42823
260603549,42824
51056180,42825
123953357,42826
18069786,42827
253104202,42828
259740156,42829
208709146,42830
17277505,42831
37529345,42832
208788317,42833
253623371,42834
39984270,42835
259949790,42836
99824939,42837
248407203,42838
246885935,42839
238681171,42840
229630773,42841
111454183,42842
122169006,42843
195534522,42844
150445799,42845
21866094,42846
250837461,42847
42947527,42848
22490836,42849
259813594,42850
15399263,42851
255334900,42852
78115029,42853
204673928,42854
67466635,42855
259494701,42856
14779154,42857
118233207,42858
118114879,42859
